username,state_codes
H0OT,"AK"
KB8I,"AK"
O2TJ,"AK"
STQI,"AK"
T9FJ,"AK"
GOHC,"AL"
FBAP,"AL"
BBXV,"AR"
TDO9,"AZ"
DWR5,"AZ"
FOW5,"CA"
LK3M,"CT"
LSEB,"CT"
SAGL,"DC"
L5ZV,"DC"
TMII,"DE"
SCXN,"FL"
SL0R,"GA"
S79F,"GA"
A5M0,"GA"
SYSV,"HI"
RA5Z,"IA"
FWQO,"ID"
BYS7,"ID"
JTJB,"IL"
PNJ9,"IL"
BUE6,"IN"
GOD3,"KS"
S47N,"KY"
RCXL,"LA"
KV2X,"MA"
H4G6,"MD"
LYSM,"MI"
F4CZ,"MN"
C8UP,"MO"
K9B6,"MO"
B3NA,"MS"
L4h2,"MT"
SLGW,"MT"
AFTI,"NC"
H98W,"ND"
KNXY,"NE"
CCTE,"NE"
BOCL,"NE"
Z2LL,"NE"
A7OK,"NH"
LS4X,"NH"
S7DD,"NH"
M5W2,"NH"
GJ2Y,"NJ"
P3EX,"NM"
BYNO,"NV"
C3UH,"NY"
MV1L,"OH"
MEJK,"OK"
MUQA,"OK"
CPGI,"OK"
A3LV,"OR"
BIKU,"PA"
LALI,"RI"
S881,"SC"
B9U4,"SD"
FLIV,"TN"
PARP,"TX"
NQQM,"UT"
R08J,"UT"
RPGA,"VA"
SD2G,"VA"
CNC6,"VT"
L47M,"WI"
W66I,"WI"
J1Q9,"WV"
S4S1,"WV"
BQSO,"WY"
